# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit
ECSPGSQL;60;1430778815;571948;3539016;86.09;65176;2978104;2978668;35.86
ECSPGSQL;60;1430778875;155168;3955796;96.23;65404;3345900;2929048;35.27
ECSPGSQL;60;1430778935;38856;4072108;99.05;65308;3433552;2925836;35.23
ECSPGSQL;60;1430778995;33468;4077496;99.19;59596;3423064;2994528;36.06
ECSPGSQL;60;1430779055;26788;4084176;99.35;58212;3389640;3017964;36.34
ECSPGSQL;60;1430779115;20960;4090004;99.49;53904;3386124;2954100;35.57
ECSPGSQL;60;1430779175;39008;4071956;99.05;48460;3398728;2913276;35.08
ECSPGSQL;60;1430779235;41640;4069324;98.99;40380;3391232;2913376;35.08
ECSPGSQL;60;1430779295;19344;4091620;99.53;21884;3395568;2933912;35.33
ECSPGSQL;60;1430779355;22928;4088036;99.44;18572;3379888;2933796;35.32
ECSPGSQL;60;1430779415;1816256;2294708;55.82;19064;2083944;318400;3.83
