# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
ECSPGSQL;60;1430778815;0.07;17354.07;77241.23;0.00;11509.67;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778875;0.07;11621.40;46724.30;0.00;8421.85;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430778935;0.00;10819.40;38813.38;0.00;7899.68;783.94;0.00;763.29;97.37
ECSPGSQL;60;1430778995;0.07;9087.13;30276.78;0.00;7828.00;788.05;5.42;792.03;99.82
ECSPGSQL;60;1430779055;0.00;10652.18;27425.50;0.00;7659.91;893.72;1.07;894.73;99.99
ECSPGSQL;60;1430779115;16.00;9534.41;27696.12;0.07;7644.69;682.82;4.25;685.65;99.79
ECSPGSQL;60;1430779175;66.73;11443.67;25514.43;0.18;7428.68;411.10;0.00;394.82;96.04
ECSPGSQL;60;1430779235;6.27;13473.60;23798.80;0.27;7518.02;736.13;4.03;669.22;90.41
ECSPGSQL;60;1430779295;51.92;37189.67;22306.98;0.20;9294.62;1218.11;28.70;1128.85;90.54
ECSPGSQL;60;1430779355;75.40;22495.00;23055.85;0.28;8641.42;1426.55;62.68;1422.00;95.49
ECSPGSQL;60;1430779415;1234.99;21571.00;6404.87;1.10;11642.13;39.58;131.99;149.61;87.20
